CPX_CPX	CPX_DEL	CPX_DUP	CPX_INS	CPX_INV	DEL_DEL	DEL_DUP	DEL_INS	DEL_INV	DUP_DUP	DUP_INS	DUP_INV	INS_INS	INS_INV	INV_INV
CMC.CMC-HBCC-DNA-ACC-6766	0	4	0	0	0	44	96	62	2	20	158	4	18	2	0
CMC.CMC-HBCC-DNA-ACC-6767	0	4	0	0	0	74	66	54	2	18	202	4	20	4	0
CMC.CMC-HBCC-DNA-ACC-6768	0	0	2	0	0	52	96	66	8	16	150	4	18	2	0
CMC.CMC-HBCC-DNA-ACC-6769	0	0	0	2	0	44	70	52	2	12	152	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-6770	0	2	2	2	0	54	76	50	4	10	112	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-6771	0	0	4	0	0	60	76	50	0	20	154	2	14	0	0
CMC.CMC-HBCC-DNA-ACC-6772	0	12	16	2	2	68	118	76	10	50	198	16	24	2	0
CMC.CMC-HBCC-DNA-ACC-6773	0	4	0	0	0	64	94	50	0	30	182	2	24	2	0
CMC.CMC-HBCC-DNA-ACC-6774	0	2	0	0	0	90	116	64	8	40	232	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-6775	0	2	0	0	0	54	88	46	6	20	162	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-6776	0	0	0	0	0	68	84	58	6	16	166	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-6777	0	2	0	0	0	52	60	62	0	10	130	2	12	4	0
CMC.CMC-HBCC-DNA-ACC-6778	0	12	12	2	0	60	106	96	2	24	144	2	24	4	0
CMC.CMC-HBCC-DNA-ACC-6779	0	4	0	0	0	54	82	68	0	16	180	4	16	0	0
CMC.CMC-HBCC-DNA-ACC-6780	0	0	0	0	0	50	98	40	0	26	160	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-6781	0	2	0	0	0	42	64	64	2	30	132	2	14	4	0
CMC.CMC-HBCC-DNA-ACC-6782	0	0	0	0	0	46	66	46	0	24	130	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-6783	0	4	0	0	0	58	90	64	0	24	184	2	24	0	0
CMC.CMC-HBCC-DNA-ACC-6784	0	10	12	2	0	40	64	38	2	14	122	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-6785	0	2	0	2	0	74	92	56	2	30	250	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-6786	0	0	6	0	0	60	104	72	0	38	188	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6787	0	0	0	0	0	52	90	74	0	36	188	4	10	8	0
CMC.CMC-HBCC-DNA-ACC-6788	0	10	10	4	0	44	60	50	0	24	146	2	16	4	0
CMC.CMC-HBCC-DNA-ACC-6790	0	0	0	0	0	58	86	48	2	16	176	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-6791	0	4	2	4	0	74	80	50	0	18	178	2	22	2	0
CMC.CMC-HBCC-DNA-ACC-6792	0	14	14	2	0	56	94	46	2	28	158	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-6793	0	0	0	0	0	62	94	74	8	34	186	4	18	2	0
CMC.CMC-HBCC-DNA-ACC-6794	0	4	2	0	0	52	112	60	4	50	158	6	28	4	2
CMC.CMC-HBCC-DNA-ACC-6795	0	2	2	0	0	64	110	64	4	24	180	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-6796	0	0	0	0	0	58	60	36	2	10	152	2	8	0	0
CMC.CMC-HBCC-DNA-ACC-6797	0	4	0	2	0	70	124	58	2	24	206	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6798	0	0	0	0	0	48	64	38	0	30	110	2	4	2	0
CMC.CMC-HBCC-DNA-ACC-6799	0	0	0	0	0	38	76	46	2	6	132	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6800	0	0	0	0	0	48	60	50	0	28	182	4	10	2	0
CMC.CMC-HBCC-DNA-ACC-6801	0	0	0	0	0	44	110	48	2	10	144	2	6	2	0
CMC.CMC-HBCC-DNA-ACC-6802	0	8	0	0	0	50	100	76	4	12	166	2	26	2	0
CMC.CMC-HBCC-DNA-ACC-6803	0	2	0	0	0	70	54	48	0	12	138	2	6	4	0
CMC.CMC-HBCC-DNA-ACC-6804	0	0	0	0	0	64	96	66	2	24	164	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-6805	0	0	0	0	0	50	88	42	4	12	168	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-6806	0	2	0	2	0	44	70	32	2	8	146	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-6807	0	0	0	2	0	42	108	64	2	38	164	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-6808	0	4	0	0	0	52	86	48	0	14	132	4	14	4	0
CMC.CMC-HBCC-DNA-ACC-6809	0	0	0	0	0	72	100	56	4	22	202	6	30	6	0
CMC.CMC-HBCC-DNA-ACC-6810	0	0	0	0	0	44	58	46	0	12	150	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-6811	0	2	2	0	0	68	104	88	6	32	228	2	22	2	0
CMC.CMC-HBCC-DNA-ACC-6812	0	0	0	0	0	48	124	70	2	28	188	4	28	4	0
CMC.CMC-HBCC-DNA-ACC-6813	0	10	10	2	0	48	76	48	4	18	154	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-6814	0	4	0	2	0	54	76	60	10	40	224	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-6815	0	0	0	0	0	62	72	50	4	10	222	2	24	6	0
CMC.CMC-HBCC-DNA-ACC-6816	0	12	12	2	0	54	84	52	0	18	144	2	22	6	0
CMC.CMC-HBCC-DNA-ACC-6817	0	4	0	0	0	72	58	42	2	6	140	2	24	6	0
CMC.CMC-HBCC-DNA-ACC-6818	0	0	2	0	0	50	84	54	2	34	168	2	18	0	0
CMC.CMC-HBCC-DNA-ACC-6819	0	0	0	0	0	46	52	42	4	2	168	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-6820	0	2	0	0	0	84	102	70	0	42	234	2	22	0	0
CMC.CMC-HBCC-DNA-ACC-6821	0	0	0	2	0	50	82	50	2	10	176	2	22	2	0
CMC.CMC-HBCC-DNA-ACC-6822	0	0	2	4	0	70	96	58	6	16	200	2	20	8	0
CMC.CMC-HBCC-DNA-ACC-6823	0	0	0	2	0	46	62	60	0	6	156	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-6824	0	2	0	0	0	70	94	60	0	28	208	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-6825	0	2	0	0	0	48	86	58	0	28	154	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-6826	0	2	0	0	0	40	76	34	2	18	140	2	10	4	0
CMC.CMC-HBCC-DNA-ACC-6827	0	2	0	0	0	44	72	58	2	28	178	2	28	2	0
CMC.CMC-HBCC-DNA-ACC-6829	0	2	0	2	0	50	80	46	4	12	146	2	14	6	0
CMC.CMC-HBCC-DNA-ACC-6830	0	0	0	2	0	50	78	40	2	2	144	2	18	4	0
CMC.CMC-HBCC-DNA-ACC-6831	0	2	2	2	0	42	66	74	0	18	176	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-6832	0	2	0	0	0	68	108	72	6	14	176	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-6833	0	0	2	2	0	46	52	54	0	18	128	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6835	0	4	2	2	0	56	74	42	2	20	140	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6836	0	0	2	2	0	86	92	62	0	18	180	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-6837	0	10	12	2	0	48	68	40	4	18	110	2	4	4	0
CMC.CMC-HBCC-DNA-ACC-6872	0	2	0	0	0	70	106	74	4	40	152	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-6874	0	2	0	4	0	60	72	52	0	4	162	2	22	2	0
CMC.HBCC-DNA-CER-13122	0	4	0	0	0	98	124	92	10	16	226	2	22	2	0
CMC.HBCC-DNA-CER-13123	0	6	0	0	0	52	74	66	8	10	188	2	18	6	0
CMC.HBCC-DNA-CER-13124	0	14	16	8	0	66	80	64	4	14	182	4	24	4	0
CMC.HBCC-DNA-CER-13125	0	2	0	0	0	94	118	82	16	14	212	6	24	2	0
CMC.HBCC-DNA-CER-13126	0	2	0	0	0	68	94	90	8	28	270	6	36	8	0
CMC.HBCC-DNA-CER-13127	0	6	0	2	0	60	86	48	6	8	180	2	26	10	0
CMC.HBCC-DNA-CER-13128	0	4	2	4	0	42	70	60	8	6	180	2	26	4	0
CMC.HBCC-DNA-CER-13129	0	4	0	0	0	38	78	42	6	2	176	2	16	6	0
CMC.HBCC-DNA-CER-13132	0	2	0	2	0	68	82	58	2	12	182	2	20	2	0
CMC.HBCC-DNA-CER-13135	0	8	0	2	2	62	64	50	4	18	190	2	22	2	0
CMC.HBCC-DNA-CER-13141	0	4	0	0	0	66	78	42	2	16	186	2	20	4	0
CMC.HBCC-DNA-CER-13144	0	6	0	0	0	98	108	78	6	14	248	2	28	0	0
CMC.HBCC-DNA-CER-13147	0	2	0	0	0	78	108	92	2	10	260	2	20	2	0
CMC.HBCC-DNA-CER-13150	0	2	0	0	0	80	134	80	6	18	254	2	20	2	0
CMC.HBCC-DNA-CER-13153	0	2	0	0	0	48	66	56	2	8	192	2	18	0	0
CMC.HBCC-DNA-CER-13156	0	8	2	8	0	80	106	82	2	20	282	0	24	0	0
CMC.HBCC-DNA-CER-13159	0	2	0	0	0	68	62	52	2	8	172	2	24	4	0
CMC.HBCC-DNA-CER-13162	0	8	0	2	0	78	116	72	10	12	252	2	14	8	0
CMC.HBCC-DNA-CER-13168	0	2	2	0	0	74	100	96	4	28	216	2	20	6	0
CMC.HBCC-DNA-CER-13171	0	4	0	0	0	68	94	72	8	16	234	2	26	4	0
CMC.HBCC-DNA-CER-13174	0	4	0	2	0	56	84	54	6	14	190	2	20	0	0
CMC.HBCC-DNA-CER-13177	0	2	2	0	0	78	118	92	4	16	230	2	20	2	0
CMC.HBCC-DNA-CER-13181	0	2	0	0	0	58	106	62	2	20	144	2	16	2	0
CMC.HBCC-DNA-CER-13184	0	2	0	2	0	66	92	66	6	10	206	2	18	4	0
CMC.HBCC-DNA-CER-13187	0	4	0	4	0	44	82	44	2	8	184	2	24	2	0
CMC.HBCC-DNA-CER-13191	0	2	2	2	0	64	102	86	10	12	206	2	28	6	0
CMC.HBCC-DNA-CER-13194	0	4	0	0	0	58	108	98	6	16	232	2	26	2	0
CMC.HBCC-DNA-CER-13197	0	4	0	2	0	68	116	84	2	16	226	2	20	4	0
CMC.HBCC-DNA-CER-13200	0	6	2	0	0	92	126	114	16	20	222	2	36	4	0
CMC.HBCC-DNA-CER-13203	0	6	0	2	0	96	118	92	2	16	242	2	36	2	0
CMC.HBCC-DNA-CER-13206	0	0	0	0	0	76	96	82	2	16	194	2	30	4	0
CMC.HBCC-DNA-CER-13209	0	4	0	4	0	86	150	58	4	36	260	2	28	4	0
CMC.HBCC-DNA-CER-13212	0	2	0	0	0	52	86	86	8	18	218	2	8	4	0
CMC.HBCC-DNA-CER-13215	0	2	6	2	0	64	114	88	2	26	230	4	40	4	0
CMC.HBCC-DNA-CER-13218	0	2	0	0	0	78	96	82	6	20	232	4	26	4	0
CMC.HBCC-DNA-CER-13221	0	4	12	4	0	54	100	54	2	16	208	4	18	8	0
CMC.HBCC-DNA-CER-13224	0	6	2	0	0	92	96	82	8	18	266	4	28	6	0
CMC.HBCC-DNA-CER-13227	0	2	0	2	0	66	70	50	4	12	176	2	26	4	0
CMC.HBCC-DNA-CER-13230	0	2	0	4	0	56	74	56	8	22	192	2	16	2	0
CMC.HBCC-DNA-CER-13233	0	2	0	2	0	88	118	76	2	28	252	2	34	0	0
CMC.HBCC-DNA-CER-13236	0	6	0	0	0	84	138	78	8	26	260	2	26	6	0
CMC.HBCC-DNA-CER-13239	0	6	4	0	0	62	122	74	4	28	208	4	30	4	0
CMC.HBCC-DNA-CER-13242	0	8	0	4	0	42	84	62	4	10	198	2	16	4	0
CMC.HBCC-DNA-CER-13245	0	2	2	4	0	70	122	90	2	22	246	2	22	8	0
CMC.HBCC-DNA-CER-13248	0	6	0	0	0	44	56	70	2	12	130	2	30	0	0
CMC.HBCC-DNA-CER-13251	0	4	4	0	0	90	124	64	8	20	234	4	22	2	0
CMC.HBCC-DNA-CER-13254	0	8	0	0	0	60	110	94	8	12	234	4	26	4	0
CMC.HBCC-DNA-CER-13257	0	4	0	0	0	66	120	64	4	22	232	2	18	2	0
CMC.HBCC-DNA-CER-13260	0	6	0	4	0	88	118	78	2	20	244	4	26	2	0
CMC.HBCC-DNA-CER-13263	0	2	0	2	0	54	68	62	4	16	178	2	14	2	0
CMC.HBCC-DNA-CER-13266	0	4	0	0	0	88	80	80	12	22	240	6	34	2	0
CMC.HBCC-DNA-CER-13269	0	8	2	4	0	70	114	76	4	32	204	2	22	6	0
CMC.HBCC-DNA-CER-13272	0	2	0	2	0	72	74	52	8	8	220	4	22	2	0
CMC.HBCC-DNA-CER-13275	0	4	0	0	0	54	92	68	4	12	170	2	14	4	0
CMC.HBCC-DNA-CER-13278	0	14	12	4	0	48	82	56	6	20	198	2	16	2	0
CMC.HBCC-DNA-CER-13281	0	2	0	2	0	50	66	50	4	14	184	2	18	4	0
CMC.HBCC-DNA-CER-13284	0	2	0	0	0	66	86	54	4	12	168	2	26	4	0
CMC.HBCC-DNA-CER-13287	0	4	0	0	0	78	108	62	2	26	228	2	22	2	0
CMC.HBCC-DNA-CER-13290	0	2	0	0	0	50	86	50	6	14	182	2	20	0	0
CMC.HBCC-DNA-CER-13293	0	4	2	0	0	76	94	108	4	10	232	2	24	2	0
CMC.HBCC-DNA-CER-13296	0	6	0	0	0	82	124	92	2	24	236	2	24	10	0
CMC.HBCC-DNA-CER-13299	0	6	0	0	0	54	70	40	4	12	188	2	24	8	0
CMC.HBCC-DNA-CER-13302	0	2	2	0	0	78	114	74	10	24	232	2	30	8	0
CMC.HBCC-DNA-CER-13309	0	4	0	0	0	108	130	100	8	18	298	4	34	4	0
CMC.HBCC-DNA-PFC-13070	0	6	0	0	0	84	98	72	14	18	268	6	22	4	0
CMC.HBCC-DNA-PFC-13071	0	14	2	8	0	84	122	96	0	10	218	0	32	0	0
CMC.HBCC-DNA-PFC-13072	0	2	0	0	0	56	66	60	4	6	170	2	24	2	0
CMC.HBCC-DNA-PFC-13073	0	2	0	0	0	72	104	64	2	12	212	2	28	2	0
CMC.HBCC-DNA-PFC-13074	0	6	0	2	0	90	110	94	6	12	264	2	28	8	0
CMC.HBCC-DNA-PFC-13075	0	2	0	0	0	50	74	66	2	16	208	2	22	2	0
CMC.HBCC-DNA-PFC-13076	0	2	0	2	0	56	60	56	4	10	176	2	16	6	0
CMC.HBCC-DNA-PFC-13077	0	2	0	2	0	58	54	54	6	12	180	4	14	6	0
CMC.HBCC-DNA-PFC-13078	0	12	14	4	2	52	74	40	12	24	166	4	16	6	0
CMC.HBCC-DNA-PFC-13079-2	0	4	2	2	0	76	106	60	4	16	224	2	20	0	0
CMC.HBCC-DNA-PFC-13080	0	2	0	2	0	54	80	72	2	6	194	2	10	2	0
CMC.HBCC-DNA-PFC-13081	0	2	0	0	0	82	86	54	2	16	180	2	18	2	0
CMC.HBCC-DNA-PFC-13083	0	2	0	0	0	52	88	56	2	8	172	2	22	2	0
CMC.HBCC-DNA-PFC-13084	0	2	0	0	0	52	80	48	2	10	190	2	40	2	0
CMC.HBCC-DNA-PFC-13085	0	2	0	0	0	60	62	44	2	10	190	2	20	0	0
CMC.HBCC-DNA-PFC-13086	0	2	2	0	0	62	72	58	4	10	218	2	26	4	0
CMC.HBCC-DNA-PFC-13087	0	4	0	4	0	62	102	50	4	22	210	2	20	6	0
CMC.HBCC-DNA-PFC-13088	0	2	0	0	0	62	88	48	6	16	182	2	12	6	0
CMC.HBCC-DNA-PFC-13089	0	4	0	0	0	50	70	62	2	14	168	2	22	4	0
CMC.HBCC-DNA-PFC-13090	0	2	0	0	0	64	134	98	18	38	258	2	42	10	0
CMC.HBCC-DNA-PFC-13091	0	2	0	2	0	62	76	48	4	14	200	2	18	2	0
CMC.HBCC-DNA-PFC-13092	0	14	4	4	0	48	72	46	6	6	176	2	24	2	0
CMC.HBCC-DNA-PFC-13093	0	4	2	0	0	50	84	60	4	12	196	2	24	2	0
CMC.HBCC-DNA-PFC-13094	0	2	0	2	0	54	82	60	4	10	192	2	14	2	0
CMC.HBCC-DNA-PFC-13095	0	4	0	0	0	64	76	66	6	6	208	2	16	10	0
CMC.HBCC-DNA-PFC-13096	0	2	0	2	0	52	82	42	4	14	228	2	18	4	0
CMC.HBCC-DNA-PFC-13097	0	2	0	0	0	56	84	98	2	8	240	2	34	4	0
CMC.HBCC-DNA-PFC-13098	0	2	0	2	0	40	90	66	2	16	154	2	26	4	0
CMC.HBCC-DNA-PFC-13099	0	2	0	2	0	60	80	66	10	18	198	2	22	4	0
CMC.HBCC-DNA-PFC-13100	0	2	0	4	0	48	74	50	6	10	154	2	20	4	0
CMC.HBCC-DNA-PFC-13101	0	2	2	4	0	52	92	44	6	12	168	2	24	4	0
CMC.HBCC-DNA-PFC-13102	0	12	14	8	0	50	76	58	6	16	222	2	24	4	0
CMC.HBCC-DNA-PFC-13103	0	10	0	2	0	84	94	76	10	18	206	6	22	4	0
CMC.HBCC-DNA-PFC-13104	0	16	12	4	2	44	88	56	14	16	188	12	24	12	0
CMC.HBCC-DNA-PFC-13105	0	18	8	8	0	54	82	76	2	14	212	2	10	10	0
CMC.HBCC-DNA-PFC-13106	0	4	0	0	0	78	108	90	14	14	228	4	26	6	0
CMC.HBCC-DNA-PFC-13107	0	6	0	2	0	72	80	60	2	16	200	2	18	2	0
CMC.HBCC-DNA-PFC-13108	0	4	0	2	0	60	72	44	6	24	144	2	30	6	0
CMC.HBCC-DNA-PFC-13109	0	4	0	6	0	68	94	52	2	16	172	2	16	6	0
CMC.HBCC-DNA-PFC-13110	0	2	2	4	0	80	118	92	6	26	272	2	26	6	0
CMC.HBCC-DNA-PFC-13111	0	2	4	6	0	66	58	54	4	12	198	2	18	0	0
CMC.HBCC-DNA-PFC-13112	0	2	0	0	0	90	102	94	4	12	210	2	30	2	0
CMC.HBCC-DNA-PFC-13121	0	14	12	6	0	68	68	68	6	18	200	2	22	4	0
CMC.HBCC-DNA-PFC-13345	0	14	12	4	0	54	66	50	2	18	204	2	18	0	0
CMC.HBCC-DNA-PFC-13347	0	4	0	0	0	76	112	68	8	18	222	6	24	8	0
CMC.HBCC-DNA-PFC-13348	0	6	0	2	0	78	92	62	10	20	244	4	26	14	0
CMC.HBCC-DNA-PFC-13349	0	2	0	0	0	76	94	66	8	14	254	6	16	4	0
CMC.HBCC-DNA-PFC-13350	0	2	2	2	0	86	102	56	2	34	258	2	30	6	0
CMC.HBCC-DNA-PFC-13351	0	4	2	2	0	60	88	92	8	10	228	2	14	4	0
CMC.HBCC-DNA-PFC-13352	0	6	2	0	0	70	86	80	10	10	234	2	42	4	0
CMC.HBCC-DNA-PFC-13353	0	2	0	0	0	60	104	90	2	40	244	2	30	2	0
CMC.HBCC-DNA-PFC-13354	0	2	0	2	0	52	88	40	2	20	162	2	12	2	0
CMC.HBCC-DNA-PFC-13355	0	2	0	0	0	54	80	58	4	22	166	2	12	4	0
CMC.HBCC-DNA-PFC-13356	0	2	0	2	0	56	68	52	6	12	174	2	8	2	0
CMC.HBCC-DNA-PFC-13357	0	4	6	4	0	76	78	64	2	10	174	2	16	2	0
CMC.MSSM-DNA-PFC-100	0	6	0	0	0	56	86	48	0	32	188	2	8	2	0
CMC.MSSM-DNA-PFC-101	0	12	12	2	0	54	100	26	4	24	124	2	8	2	0
CMC.MSSM-DNA-PFC-106	0	2	0	0	0	64	110	70	2	36	172	2	12	0	0
CMC.MSSM-DNA-PFC-112	0	2	2	0	0	38	78	40	0	28	152	2	8	2	0
CMC.MSSM-DNA-PFC-113	0	0	2	0	0	44	68	34	0	24	144	2	14	0	0
CMC.MSSM-DNA-PFC-114	0	4	2	0	0	56	86	42	0	6	154	2	10	0	0
CMC.MSSM-DNA-PFC-116	0	12	16	2	0	38	100	58	0	12	130	2	8	2	0
CMC.MSSM-DNA-PFC-117	0	0	0	0	0	52	92	28	0	10	160	2	10	0	0
CMC.MSSM-DNA-PFC-119	0	2	2	0	0	50	78	48	2	14	156	2	10	0	0
CMC.MSSM-DNA-PFC-122	0	4	0	0	0	78	108	46	2	22	188	2	14	0	0
CMC.MSSM-DNA-PFC-127	0	10	12	4	0	40	80	36	2	24	132	4	18	0	0
CMC.MSSM-DNA-PFC-128	0	2	0	0	0	76	94	50	0	32	156	2	14	0	0
CMC.MSSM-DNA-PFC-12	0	0	2	0	0	46	76	40	0	24	140	2	0	0	0
CMC.MSSM-DNA-PFC-130	0	4	0	0	0	80	162	58	0	44	234	2	20	2	0
CMC.MSSM-DNA-PFC-132	0	0	0	2	0	58	82	30	4	16	130	2	4	2	0
CMC.MSSM-DNA-PFC-134	0	0	0	0	0	54	96	44	0	28	130	2	10	0	0
CMC.MSSM-DNA-PFC-13	0	12	14	4	0	44	86	36	2	24	140	2	14	0	0
CMC.MSSM-DNA-PFC-140	0	6	0	0	0	64	98	58	6	14	172	2	12	0	0
CMC.MSSM-DNA-PFC-141	0	2	0	0	0	42	84	42	4	8	116	2	10	2	0
CMC.MSSM-DNA-PFC-142	0	0	2	0	0	64	66	28	2	4	138	2	10	0	0
CMC.MSSM-DNA-PFC-143	0	0	0	0	0	72	78	44	0	22	138	2	10	4	0
CMC.MSSM-DNA-PFC-145	0	2	0	0	0	64	116	48	6	32	206	6	12	4	0
CMC.MSSM-DNA-PFC-148	0	10	12	2	0	62	94	46	0	18	118	2	10	2	0
CMC.MSSM-DNA-PFC-149	0	4	0	0	0	64	66	48	4	14	138	2	8	2	0
CMC.MSSM-DNA-PFC-152	0	0	0	0	0	48	92	48	2	12	138	2	8	0	0
CMC.MSSM-DNA-PFC-153	0	2	0	0	0	52	80	36	4	18	108	2	6	2	0
CMC.MSSM-DNA-PFC-154	0	2	0	0	0	58	104	46	2	18	196	2	12	0	0
CMC.MSSM-DNA-PFC-157	0	0	0	0	0	44	54	30	4	10	116	2	8	2	0
CMC.MSSM-DNA-PFC-158	0	0	0	0	0	52	102	38	8	26	150	2	10	4	0
CMC.MSSM-DNA-PFC-15	0	10	2	2	0	54	84	54	2	6	114	2	16	2	0
CMC.MSSM-DNA-PFC-163	0	12	12	2	0	48	74	36	4	12	96	2	10	0	0
CMC.MSSM-DNA-PFC-164	0	0	4	2	0	28	82	52	0	18	118	2	10	0	0
CMC.MSSM-DNA-PFC-170	0	0	0	0	0	48	84	48	2	10	170	2	22	0	0
CMC.MSSM-DNA-PFC-171	0	2	0	0	0	50	82	36	0	10	136	2	10	0	0
CMC.MSSM-DNA-PFC-176	0	0	0	0	0	50	78	46	0	16	154	2	16	0	0
CMC.MSSM-DNA-PFC-179-reprep	0	0	0	0	0	68	92	32	2	16	150	2	14	0	0
CMC.MSSM-DNA-PFC-182	0	4	0	0	0	62	96	52	2	6	142	2	6	2	0
CMC.MSSM-DNA-PFC-184	0	14	10	0	0	52	90	32	2	14	124	2	4	2	0
CMC.MSSM-DNA-PFC-187	0	2	0	0	0	50	60	32	0	12	110	2	20	0	0
CMC.MSSM-DNA-PFC-197	0	6	0	0	0	60	124	70	8	26	158	2	8	6	0
CMC.MSSM-DNA-PFC-1	0	0	0	0	0	44	72	56	0	16	148	2	10	2	0
CMC.MSSM-DNA-PFC-201	0	0	0	0	0	46	86	48	4	26	134	2	14	0	0
CMC.MSSM-DNA-PFC-202	0	0	0	0	0	64	92	40	2	20	116	2	8	0	0
CMC.MSSM-DNA-PFC-204	0	6	0	0	0	60	72	46	4	12	106	4	12	2	0
CMC.MSSM-DNA-PFC-205	0	2	0	0	0	60	106	72	0	22	188	2	18	4	0
CMC.MSSM-DNA-PFC-209	0	0	0	0	0	44	76	48	0	12	142	2	6	0	0
CMC.MSSM-DNA-PFC-211	0	2	2	0	0	54	68	38	4	32	152	2	4	2	0
CMC.MSSM-DNA-PFC-212	0	2	0	0	0	60	94	40	2	24	156	2	10	0	0
CMC.MSSM-DNA-PFC-220	0	2	0	0	0	46	80	32	0	8	122	2	10	0	0
CMC.MSSM-DNA-PFC-223	0	2	0	0	0	48	74	38	2	10	144	2	8	4	0
CMC.MSSM-DNA-PFC-226	0	2	2	0	0	30	80	48	2	14	132	2	4	2	0
CMC.MSSM-DNA-PFC-228	0	0	0	4	0	46	70	42	0	16	132	2	10	0	0
CMC.MSSM-DNA-PFC-230	0	2	0	0	0	70	120	60	2	24	182	2	20	2	0
CMC.MSSM-DNA-PFC-234	0	2	0	0	0	42	76	36	2	14	116	2	8	0	0
CMC.MSSM-DNA-PFC-240	0	0	0	0	0	74	98	38	2	28	108	2	4	0	0
CMC.MSSM-DNA-PFC-242	0	0	0	0	0	48	78	30	0	20	138	2	10	4	0
CMC.MSSM-DNA-PFC-248	0	4	2	0	0	42	94	46	2	18	94	2	4	4	0
CMC.MSSM-DNA-PFC-253	0	0	2	0	0	44	90	42	0	26	126	2	14	0	0
CMC.MSSM-DNA-PFC-257	0	6	0	0	0	52	92	40	2	28	132	2	6	2	0
CMC.MSSM-DNA-PFC-25	0	2	0	0	0	42	98	30	2	18	108	2	4	2	0
CMC.MSSM-DNA-PFC-261	0	4	2	0	0	52	66	36	0	12	96	2	12	0	0
CMC.MSSM-DNA-PFC-265	0	0	0	0	0	54	104	40	0	22	156	2	8	2	0
CMC.MSSM-DNA-PFC-269	0	4	0	0	0	48	76	30	2	20	138	2	6	0	0
CMC.MSSM-DNA-PFC-26	0	0	4	0	0	42	72	36	4	14	146	2	6	0	0
CMC.MSSM-DNA-PFC-273	0	0	0	0	0	48	100	42	2	22	164	2	6	4	0
CMC.MSSM-DNA-PFC-274	0	2	4	0	0	44	82	44	6	10	104	2	10	0	0
CMC.MSSM-DNA-PFC-276	0	4	0	0	0	142	118	86	0	24	226	2	32	0	0
CMC.MSSM-DNA-PFC-277	0	0	0	0	0	46	120	40	2	18	150	2	6	0	0
CMC.MSSM-DNA-PFC-290-reprep	0	0	2	0	0	54	112	36	0	26	124	2	2	0	0
CMC.MSSM-DNA-PFC-2	0	2	0	0	0	48	80	32	4	20	162	2	2	2	0
CMC.MSSM-DNA-PFC-303	0	12	8	2	0	70	96	42	0	20	158	2	4	0	0
CMC.MSSM-DNA-PFC-304	0	2	0	0	0	38	70	44	4	18	150	2	16	4	0
CMC.MSSM-DNA-PFC-305	0	16	12	4	0	42	98	30	4	22	132	2	12	0	0
CMC.MSSM-DNA-PFC-306	0	2	0	0	0	52	106	42	0	6	154	2	6	0	0
CMC.MSSM-DNA-PFC-309	0	4	0	0	0	62	118	60	8	20	202	2	8	0	0
CMC.MSSM-DNA-PFC-320	0	12	12	2	0	58	74	54	2	28	138	2	6	0	0
CMC.MSSM-DNA-PFC-326	0	2	0	0	0	54	70	42	0	18	134	2	8	2	0
CMC.MSSM-DNA-PFC-328	0	0	0	0	0	50	76	46	2	6	130	4	6	0	0
CMC.MSSM-DNA-PFC-336	0	10	14	2	0	42	82	40	0	24	142	2	8	2	0
CMC.MSSM-DNA-PFC-337	0	0	0	0	0	38	80	34	0	18	116	2	6	2	0
CMC.MSSM-DNA-PFC-338	0	0	0	0	0	38	90	36	2	12	134	2	4	2	0
CMC.MSSM-DNA-PFC-341	0	0	0	0	0	64	84	44	2	18	124	2	10	0	0
CMC.MSSM-DNA-PFC-342	0	2	0	0	0	58	72	42	2	24	130	2	4	2	0
CMC.MSSM-DNA-PFC-344	0	2	0	0	0	44	68	36	2	20	152	2	8	4	0
